List No,Item No,UPC Code,Manufacturer No,Manufacturer,Category,Category Path,Product Name,Price(USD),Inventory,STOCK TYPE,Date,In Stock,weight(lb)
1635,SP-IM320,8.78E+11,SP-IM320,iMicro,Speaker & Headset,:Component:Multimedia:Speaker & Headset:,iMicro IM320 Wired USB Headset w/ Microphone,10.25,212,Recurring,01 January 2019,Y,0.33
833,KS-K64679U,85896646792,K64679US,Kensington,Security Lock,:PC & Laptop:Accessory:Security Lock:,Kensington K64679US ClickSafe Combination Laptop Lock Master Coded On Demand (Black),35.88,13,Recurring,01 January 2019,Y,0.5
201,W4GL1600K,7.41E+11,KVR16LN11/4,Kingston,DDR3 1600,:Component:DRAM Memory:Desktop DRAM:DDR3 (240 Pin):DDR3 1600:,Kingston ValueRAM KVR16LN11/4 DDR3L-1600 4GB/512Mx64 CL11 Memory ,29.72,52,Recurring,01 January 2019,Y,0.06
3915,SUG-PE615,7.31E+11,PE615,APC,Surge Protection,:Component:Power Protection / UPS:Surge Protection:,APC PE615 Essential SurgeArrest 6-Outlet/ 120V/ 15 ft/ 1080 Joules Surge Protector,16.4,51,Recurring,01 January 2019,Y,1.28
2198,PS-SPD0500,8.41E+11,PS-SPD-0500NPCWUS-W,Thermaltake,Desktop,:Component:Power Supply:Desktop:,Thermaltake Smart 500W 80 PLUS ATX12V 2.3 Power Supply (Black) ,41.51,52,Recurring,01 January 2019,Y,4.38
2519,CA-SL14RD,8.43E+11,FD-FAN-PRI-SL14-RD,Fractal Design,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,Fractal Design Prisma SL-14 Red FD-FAN-PRI-SL14-RD 140mm Case Fan ,15.37,31,Recurring,01 January 2019,Y,0.43
2784,IM-KW6512,7.12E+11,KW6512,Kasda,Wireless Router,:Component:Networking:Wireless Networking:Wireless Router:,Kasda KW6512 AC750 Dual-band OpenWRT WiFi Router w/ 3x External 5dBi Antennas,36.39,86,Recurring,01 January 2019,Y,1.13
2779,IM-KP322,7.12E+11,KP322,Kasda,Wireless AP/Bridge/Repeater,:Component:Networking:Wireless Networking:Wireless AP/Bridge/Repeater:,Kasda KP322 750Mbps Dual-band OpenWRT Wireless Access Point w/ 3x External 5dBi Antennas,47.1,26,Recurring,01 January 2019,Y,1.43
1349,TP-SG108,8.46E+11,TL-SG108,TP-Link,Unmanaged Gigabit Switch,:Component:Networking:Wired Networking:Unmanaged Gigabit Switch:,TP-Link TL-SG108 8-Port Gigabit Desktop Switch,30.75,3,Recurring,01 January 2019,L,1.5
4008,CA-ACL60B4,8.86E+11,BFX-ALC-60CMLB-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy 2.0 5x 60cm Sleeved PSU Cable (Blue),1.95,38,Recurring,01 January 2019,Y,0.14
4044,PS-SIII500,,SSR-500GB3,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic S12III Series SSR-500GB3 500W 80 PLUS Bronze ATX12V Power Supply ,49.2,103,Recurring,01 January 2019,Y,4.75
2080,FAN-BG1930,8.54E+11,B-BLASTER-AC 80X38,Bgears,80mm,:Component:Fan & Heatsink:Case Fan:80mm:,Bgears B-BLASTER-AC 80mm x 38 Case Fan,17.42,5,Recurring,01 January 2019,Y,1.5
1623,IM-Q2612A,8.78E+11,IM-Q2612A,iMicro,Cartridge & Toner,:Hardware & Software:Printer & Scanner:Cartridge & Toner:,iMicro IM-Q2612A Compatible Toner Cartridge,21.53,23,Recurring,01 January 2019,Y,1.48
3029,VC-SATA18,8.40E+11,CH301-18INCH,VCOM,Serial ATA Cable,:Component:Cable:Serial ATA Cable:,VCOM CH301-18INCH 18inch SATA2 to SATA2 Cable w/ Locking Latch (Red),2.15,294,Recurring,01 January 2019,Y,0.08
3055,W1600UB8GV,8.78E+11,W1600UB8GV(SZ),SUPER TALENT,DDR3 1600,:Component:DRAM Memory:Desktop DRAM:DDR3 (240 Pin):DDR3 1600:,Super Talent DDR3-1600 8GB 512Mx8 CL11 Desktop Value Memory ,49.71,15,Recurring,01 January 2019,Y,0.1
1987,FAN-BK009,,BK009,be quiet!,LGA 2011,:Component:Fan & Heatsink:CPU Fan & Heatsink:Socket 2011:,be quiet! BK009 Pure Rock - CPU Cooler - 150W TDP Intel: 775 / 1150 / 1151 / 1155 / 1156 / 1366 / 2011(-3) Square ILM / 2066 AMD: AM2(+) / AM3(+) / AM4 / FM1 / FM2(+),39.46,62,Recurring,01 January 2019,Y,1.71
93,W1333SA4GH,,W1333SA4GH,SUPER TALENT,DDR3 1333,:Component:DRAM Memory:Notebook DRAM:DDR3 (204 Pin):DDR3 1333:,Super Talent DDR3-1333 SODIMM 4GB/512Mx8 CL9 Hynix Chip Notebook Memory,37.41,3,Recurring,01 January 2019,L,0.04
3954,FAN-SP140W,8.86E+11,BFF-SPRO-14025WW-RP,BitFenix,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,BitFenix Spectre Pro 140mm Case Fan (White),12.3,17,Recurring,01 January 2019,Y,0.42
2882,PIV-S8PFGB,8.41E+11,S8PTGSB,Pivoful,Mobile Accessory,:Electronics:Accessory:,Pivoful PIV-S8PFGB Full Size 3D Tempered Glass Film (Black),6.76,90,Recurring,01 January 2019,Y,0.23
1281,AS-BT400,8.86E+11,USB-BT400,ASUS,Bluetooth,:Component:Networking:Wireless Networking:Bluetooth:,Asus USB-BT400 Bluetooth 4.0 USB Adapter,14.35,156,Recurring,01 January 2019,Y,0.17
3898,CA-PUCKRB1,8.16E+11,BA-PUCKR-B1,NZXT,Others,:Component:Case:Case Accessory:Others:,NZXT Puck BA-PUCKR-B1 Cable Management and Headset-mounting Solution (Black),18.45,5,Recurring,01 January 2019,Y,0.38
1364,TN-TEGS50G,7.11E+11,TEG-S50G,TRENDnet,Unmanaged Gigabit Switch,:Component:Networking:Wired Networking:Unmanaged Gigabit Switch:,TRENDnet TEG-S50G 5-Port  Gigabit GREENnet Switch,19.47,8,Recurring,01 January 2019,Y,1.8
1256,EV-210G1HS,8.43E+11,01G-P3-1313-KR,EVGA,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,EVGA NVIDIA GeForce 210 1GB GDDR3 VGA/DVI/HDMI PCI-Express Video Card,41,51,Recurring,01 January 2019,Y,1
2241,CA-1B8S1WN,8.41E+11,CA-1B8-00S1WN-00,Thermaltake,Mini-ITX Case,:Component:Case:Computer Case:Mini-ITX Case:,Thermaltake Core V1 CA-1B8-00S1WN-00 No Power Supply Mini-ITX Cube Case (Black),48.18,32,Recurring,01 January 2019,Y,9
2848,MO-SI983,8.41E+11,EMPEROR HATE SI-983,AULA,Mouse,:Component:Input & Output Device:Mouse:,AULA Emperor Hate SI-983 Wired USB Optical Gaming Mouse w/ 400-2000DPI,27.67,91,Recurring,01 January 2019,Y,0.31
4127,CA-X2-GP12,8.43E+11,FD-FAN-DYN-X2-GP12-PWM-BK,Fractal Design,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Fractal Design Dynamic X2 GP-12 PWM FD-FAN-DYN-X2-GP12-PWM-BK 120mm Case Fan ,13.84,51,Recurring,01 January 2019,Y,0.44
622,DRW24F1STG,8.86E+11,DRW-24F1ST/BLK/B/GEN,ASUS,Half Height DVD,:Component:Optical Drive:Half Height DVD:,"Asus DRW-24F1ST/BLK/B/GEN 24X SATA DVD+/-RW Internal Drive (Black), Bulk",18.96,52,Recurring,01 January 2019,Y,1.57
2751,FAN-TQ120G,7.61E+11,TRUE QUIET 120 GREEN,Antec,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Antec TrueQuiet 120mm Green LED Case Fan ,6.15,106,Recurring,01 January 2019,Y,0.56
2432,CA-RR1UE8,6.72E+11,RSC-RR1U-E8,Supermicro,Riser Card,:Hardware & Software:Server & Workstation:Riser Card:,Supermicro RSC-RR1U-E8 1U LHS PCI-Express x8 Riser Card ,21.01,6,Recurring,01 January 2019,Y,0.5
2580,FAN-K666,,FAN-K666,Dynatron,LGA 1156,:Component:Fan & Heatsink:CPU Fan & Heatsink:LGA 1156:,Dynatron K666 2U&Up CPU Fan For Intel Socket 1156,34.34,52,Recurring,01 January 2019,Y,1.39
414,FDM032JMDF,8.78E+11,FDM032JMDF,SUPER TALENT,CFast,:Component:Memory Card:CFast:,Super Talent CFast Pro 32GB Storage Card ,34.85,51,Recurring,01 January 2019,Y,0.08
2766,PS-IM550UL,8.41E+11,PS-IM550UL,iMicro,Desktop,:Component:Power Supply:Desktop:,iMicro PS-IM550UL 550W Power Supply w/ UL Certification,46.43,60,Recurring,01 January 2019,Y,3.57
4145,CA-EPS8W2,8.45E+11,PP07-EPS8W,SilverStone,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,Silverstone PP07-EPS8W 8pin to EPS12V 8pin(4+4) PSU Cable (White),6.15,4,Recurring,01 January 2019,Y,1
2554,FAN-FZ13CO,8.73E+11,FREEZER 13 CO/UCACO-FZ13100-BL,ARCTIC,LGA 1366,:Component:Fan & Heatsink:CPU Fan & Heatsink:LGA 1366:,ARCTIC Freezer 13 CO CPU Cooler for Intel LGA1156/1155/1150/1366/775 & AMD Socket AM3+/AM3/AM2+/AM2/FM2/FM1/2600/939/754,29.21,52,Recurring,01 January 2019,Y,1.75
1502,FS-MFI1MR,7.29E+11,AM001003,Foxsun,USB Cable,:Component:Cable:USB Cable:,"Foxsun AM001003 iPhone Charging Cable 3.3 FT/1M Lightning Cable for iPhone 7/7Plus/6/6Plus/6S/6S Plus/5/5S/5C/SE, iPad Pro/Air/Mini (Red)",9.69,151,Recurring,01 January 2019,Y,0.9
2056,FAN-SK14G4,8.41E+11,SHARK 140MM GREEN,AeroCool,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,AeroCool Shark 140mm Green LED Case Fan ,11.27,3,Recurring,01 January 2019,L,0.5
3087,W133SA4GSL,,W133SA4GSL,SUPER TALENT,DDR3 1333,:Component:DRAM Memory:Notebook DRAM:DDR3 (204 Pin):DDR3 1333:,Super Talent DDR3L-1333L SODIMM 4GB/512Mx8 CL9 Samsung Chip Notebook Memory,33.82,6,Recurring,01 January 2019,Y,0.04
2374,CA-CL12WTA,8.41E+11,CL-F038-PL12WT-A,Thermaltake,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Thermaltake Riing 120mm White LED Case Fan,11.27,11,Recurring,01 January 2019,Y,0.47
168,D4-4G2666S,,M378A5244CB0-CTD,Samsung,DDR4 (288 Pin) ,:Component:DRAM Memory:Desktop DRAM:DDR4 (284/288 Pin):,Samsung DDR4-2666 4GB/512Mx64 CL19 Desktop Memory,27.67,96,Recurring,01 January 2019,Y,0.08
2289,PS-S300SU2,,SSP-300SUB,Seasonic,Server,:Component:Power Supply:Server:,Seasonic SSP-300SUB 300W 80 PLUS Bronze Flex ATX Power Supply w/ Active PFC F0  & Fully Modular,43.05,4,Recurring,01 January 2019,Y,2.4
2600,CA-BTSB1,8.45E+11,PP07-BTSB,SilverStone,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,Silverstone PP07-BTSB 4pin to 4SATA PSU Cable (Black),8.97,4,Recurring,01 January 2019,Y,1
1584,KB-MK120,97855065476,920-002565,Logitech,Keyboard & Mouse Combo,:Component:Input & Output Device:Keyboard & Mouse Combo:,Logitech Desktop MK120 Mouse & Keyboard Combo,17.17,1001,Recurring,01 January 2019,Y,2
3036,VC-AUD_EX6,8.40E+11,CV202-6FEET,VCOM,Other,:Component:Cable:Other:,VCOM CV202-6FEET 6ft 3.5mm Male to 3.5mm Female Stereo Audio Cable (Black),2.56,52,Recurring,01 January 2019,Y,0.25
3998,CA-ACL20P5,8.86E+11,BFX-ALC-20CMLP-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy 2.0 5x 20cm Sleeved PSU Cable (Purple),1.95,41,Recurring,01 January 2019,Y,0.06
824,KS-K72423A,85896724230,K72423AMA,Kensington,Mouse,:Component:Input & Output Device:Mouse:,Kensington K72423AM Pro Fit Mid-Size Wireless 2.4GHz Optical Mouse w/ 1750 DPI (Graphite Grey),25.62,43,Recurring,01 January 2019,Y,0.45
2505,CA-PRIAL12,8.43E+11,FD-FAN-PRI-AL12,Fractal Design,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Fractal Design Prisma AL-12 FD-FAN-PRI-AL12 120mm Case Fan ,21.53,33,Recurring,01 January 2019,Y,0.46
1565,EN-511SP0B,8.85E+11,MB511SPO-B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,"ICY DOCK flexiDOCK MB511SPO-B 2.5 inch SATA SSD / HDD Docking for Slim ODD Bay (Black, 12.7mm)",32.41,4,Recurring,01 January 2019,Y,0.5
2286,PS-XUSUXAW,,X-XUSUX-AW,Seasonic,Power Cable,:Component:Cable:Power Cable:,Seasonic X-XUSUX-AW 6 FT Power Cord for Power Supply,3.84,286,Recurring,01 January 2019,Y,0.2
638,IHAS124-14,,IHAS124-14,Lite-On,Half Height DVD,:Component:Optical Drive:Half Height DVD:,"Lite-On IHAS124-14 24X SATA Internal DVD+/-RW Drive, Bulk (Black)",17.42,539,Recurring,01 January 2019,Y,1.44
1358,NT-WF2419,88591200511,WF2419,Netis,Wireless Router,:Component:Networking:Wireless Networking:Wireless Router:,netis WF2419 300Mbps Wireless N Router w/ 2x 5dBi Antennas,19.47,28,Recurring,01 January 2019,Y,1.85
56,F24SB8GH,,F24SB8GH,SUPER TALENT,DDR4 (260 Pin),:Component:DRAM Memory:Notebook DRAM:DDR4 (260 Pin):,Super Talent DDR4-2400 SODIMM 8GB Hynix Chip Notebook Memory,42.03,57,Recurring,01 January 2019,Y,0.03
1569,EN-MB971SO,8.85E+11,MB971SPO-B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,ICY DOCK DuoSwap MB971SPO-B Tray-Less 3.5 inch SATA HDD Mobile Rack and Ultra-Slim 9.5mm ODD Bay for External 5.25 inch Bay (Black),28.23,4,Recurring,01 January 2019,Y,0.84
58,F24SA8GH,,F24SA8GH,SUPER TALENT,DDR4 (260 Pin),:Component:DRAM Memory:Notebook DRAM:DDR4 (260 Pin):,Super Talent DDR4-2400 SODIMM 8GB Hynix Chip Notebook Memory,42.03,7,Recurring,01 January 2019,Y,0.03
3725,CA-FW200,8.45E+11,UGT-FW200,Vantec,Other,:Component:Controller Card:Other:,Vantec UGT-FW200 3-Port FireWire 400 PCIe Host Card,20.5,2,Recurring,01 January 2019,L,0.3
633,GP65NW60,7.19E+11,GP65NW60,LG Electronics,External,:Component:Optical Drive:External:,"LG Electronics GP65NW60 8X USB 2.0 Ultra Slim Portable DVDÃ‚Â±RW External Drive w/ M-DISC, Retail (White)",29.21,160,Recurring,01 January 2019,Y,0.76
1556,EN-MB992SK,8.85E+11,MB992SK-B,Icy Dock,Accessory,:Component:Hard Drive:Accessory:,"ICY DOCK ToughArmor MB992SK-B Enterprise Full Metal 2x 2.5"" SATA Hard Drive or SSD Mobile Rack in 3.5"" Device Bay (Matte Black)",46.12,51,Recurring,01 January 2019,Y,0.98
3923,UPS-RBC35,7.31E+11,RBC35,APC,Battery Systems,:Component:Power Protection / UPS:Battery Systems:,APC RBC35 Replacement Battery Cartridge #35 For APC BE350G,30.24,6,Recurring,01 January 2019,Y,3.7
184,F24SAS6_4G,7.41E+11,KVR24S17S6/4,Kingston,DDR4 (260 Pin),:Component:DRAM Memory:Notebook DRAM:DDR4 (260 Pin):,Kingston ValueRAM KVR24S17S6/4 DDR4-2400 SODIMM 4GB/512Mx64 CL17 Notebook Memory,29.72,52,Recurring,01 January 2019,Y,0.04
802,KS-K60854W,85896608547,K60854WW,Kensington,Bag & Sleeve,:PC & Laptop:Accessory:Bag & Sleeve:,Kensington K60854WW LS520 Stay-On Case for 11.6 inch Chromebooks & Laptops ,39.97,9,Recurring,01 January 2019,Y,1
203,W2G1600S6K,7.41E+11,KVR16N11S6/2,Kingston,DDR3 1600,:Component:DRAM Memory:Desktop DRAM:DDR3 (240 Pin):DDR3 1600:,Kingston ValueRAM KVR16N11S6/2 DDR3-1600 2GB/256Mx64 CL11 Memory,19.47,32,Recurring,01 January 2019,Y,0.07
112,T6UA1G8C5,8.78E+11,T6UA1G8C5(SZ),SUPER TALENT,DDR2 667 (PC2 5300),:Component:DRAM Memory:Desktop DRAM:DDR2 (240 Pin):DDR2 667 (PC2 5300):,Super Talent DDR2-667 1GB/128x8 S-RIGID Memory,20.5,12,Recurring,01 January 2019,Y,0.12
1516,BTASUSA3B,8.78E+11,BTASUSA3B,iMicro,Battery & Charger,:PC & Laptop:Accessory:Battery & Charger:,iMicro 8-cell Li-Ion Battery For Asus Notebook,31.78,3,Recurring,01 January 2019,L,0.92
1507,FS-MFI1MNS,6.01E+11,AM001018,Foxsun,USB Cable,:Component:Cable:USB Cable:,"Foxsun AM001018 iPhone Charging Cable 3.3 FT/1M Nylon Braided Lightning Cable for iPhone 7/7Plus/6/6Plus/6S/6S Plus/5/5S/5C/SE, iPad Pro/Air/Mini (Silver)",11.78,116,Recurring,01 January 2019,Y,0.13
2425,CA-FAN086R,,FAN-0086L  REFURBISHED,Supermicro,40mm,:Component:Fan & Heatsink:Case Fan:40mm:,"Supermicro FAN-0086L 40x40x56mm 3Pin Fan for 1U Chassis, w/ 5cm Fan Cable (Refurbished)",15.37,1,Recurring,01 January 2019,L,0.5
4200,CA-TX373,8.36E+11,TX-373,Apex,MicroATX Case,:Component:Case:Computer Case:MicroATX Case:,"APEX TX-373 300W MicroATX Case, Retail",46.12,19,Recurring,01 January 2019,Y,15
2985,VC611-5GY,8.40E+11,NP611-5-GRAY,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP611-5-GRAY 5ft Cat6 UTP Molded Patch Cable (Gray),3.69,94,Recurring,01 January 2019,Y,0.26
2979,VC511150WH,8.40E+11,NP511-150-WHITE,VCOM,Ethernet Cable,:Component:Cable:Cat5 Cable:,VCOM NP511-150-WHITE 150ft Cat5e UTP Molded Patch Cable (White),46.64,82,Recurring,01 January 2019,Y,2.58
623,24B3ST-R,6.11E+11,DRW-24B3ST/BLK/G/AS,ASUS,Half Height DVD,:Component:Optical Drive:Half Height DVD:,"Asus DRW-24B3ST 24X Internal DVD+/- RW Drive (Black), Retail",25.88,11,Recurring,01 January 2019,Y,1.92
3180,E52609V4BX,7.36E+11,BX80660E52609V4,Intel,Xeon,:Component:CPU / Processor:Server CPU:Xeon:,"Intel Xeon E5-2609 v4 Eight-Core Broadwell Processor 1.7GHz 6.4GT/s 20MB LGA 2011-3 CPU w/o Fan, Retail",297.25,1,Recurring,01 January 2019,L,0.28
452,STU8GCKBN,8.78E+11,STU8GCKBN,SUPER TALENT,8GB,:Component:USB Drive:2.0 USB Drive:8GB:,Super Talent 8GB Elite Series CKB USB 2.0 Flash Drive (Nickel),6.15,3,Recurring,01 January 2019,L,0.02
2748,CA-TWO120,7.61E+11,TWOCOOL 120,Antec,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Antec TwoCool 120mm Case Fan,5.94,51,Recurring,01 January 2019,Y,0.5
2741,CA-TRI80R,7.61E+11,TRICOOL 80MM RED LED,Antec,80mm,:Component:Fan & Heatsink:Case Fan:80mm:,Antec TriCool 80mm Red LED Case Fan,4.1,119,Recurring,01 January 2019,Y,0.3
41,D3-16S2GCL,6.50E+11,CT25664BF160B,Crucial,DDR3 1600,:Component:DRAM Memory:Notebook DRAM:DDR3 (204 Pin):DDR3 1600:,Crucial DDR3-1600 SODIMM 2GB CL11 Notebook Memory ,21.53,19,Recurring,01 January 2019,Y,0.03
440,FTM48N325H,8.41E+11,FTM48N325H,SUPER TALENT,SATA3,:Component:Solid State Drive:SATA3:,Super Talent TeraNova 480GB 2.5 inch SATA3 Solid State Drive (TLC),48.69,220,Recurring,01 January 2019,Y,0.16
2423,CA-SNKP48A,6.72E+11,SNK-P0048AP4,Supermicro,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,Supermicro SNK-P0048AP4 CPU Heatsink For LGA2011,36.39,52,Recurring,01 January 2019,Y,1
2752,FAN-TQ120W,7.61E+11,TRUE QUIET 120 WHITE,Antec,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Antec TrueQuiet 120mm White LED Case Fan ,6.15,208,Recurring,01 January 2019,Y,0.56
3714,CA-CBLPW88,6.72E+11,CBL-PWEX-0788,Supermicro,Power Cable,:Component:Cable:Power Cable:,Supermicro CBL-PWEX-0788 Generic GPU cables (6+2/ 6-pin PCIe 12V connector),20.5,2,Recurring,01 January 2019,L,0.5
2903,CA-D12HB-W,8.72E+11,CF-D12HB-W,Cougar,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Cougar CFD CF-D12HB-W 120mm White LED Hydraulic Bearing Case Fan (White),14.34,20,Recurring,01 January 2019,Y,1
2859,FD-CFD02,8.88E+11,CF-D02,BORND,Other,:PC & Laptop:Accessory:Other:,"Bornd CF-D02 Mini USB Fingerprint Reader for Windows 7, 8 & 10",39.97,51,Recurring,01 January 2019,Y,0.03
4077,CA-MCP2694,6.72E+11,MCP-260-00094-0N,Supermicro,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Supermicro MCP-260-00094-0N 1U I/O Shield for X11SSZ with EMI Gasket in CSE-512/813,10.76,3,Recurring,01 January 2019,L,0.5
2895,IM-KBCOBV8,8.41E+11,IM-KBCOBV8,iMicro,Keyboard,:Component:Input & Output Device:Keyboard:,iMicro Cobra IM-KBCOBV8 110-Key Wired USB LED Backlit Gaming Keyboard (Black),21.53,77,Recurring,01 January 2019,Y,2.79
1938,EV-500WWHT,8.43E+11,100-W1-0500-KR,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA 100-W1-0500-KR 500W 80 PLUS ATX12V Power Supply ,44.59,84,Recurring,01 January 2019,Y,5.57
1860,CA-MATRX55,,MATREXX 55,DEEPCOOL,ATX Mid Tower,:Component:Case:Computer Case:ATX Mid Tower:,DEEPCOOL MATREXX 55 No Power Supply ATX Mid Tower,45.1,175,Recurring,01 January 2019,Y,17.62
3004,VC-MCHD_VF,8.40E+11,CG594,VCOM,VGA Cable,:Component:Cable:VGA Cable:,VCOM CG594 Micro HDMI Male to VGA Female Adapter,17.94,52,Recurring,01 January 2019,Y,0.75
2650,PS-S350CQH,6.93E+11,IP-S350CQ2-0 H,In Win,Desktop,:Component:Power Supply:Desktop:,INWIN IP-S350CQ2-0 H 350W ATX12V v2.31 Power Supply ,34.85,34,Recurring,01 January 2019,Y,3.5
1339,TP-WN725N,8.46E+11,TL-WN725N,TP-Link,Wireless Network Adapter,:Component:Networking:Wireless Networking:Wireless Network Adapter:,TP-Link TL-WN725N 150Mbps Wireless N Nano USB Adapter ,12.81,3,Recurring,01 January 2019,L,0.17
1466,ST-C5_10BU,8.41E+11,C5M-10-BUB,iMicro,Ethernet Cable,:Component:Cable:Cat5 Cable:,iMicro CAT5E-10BLUE 10ft CAT5e Cable (Blue),3.95,7,Recurring,01 January 2019,Y,0.19
821,KS-K72356U,85896723561,K72356US,Kensington,Mouse,:Component:Input & Output Device:Mouse:,Kensington K72356US Wired USB Optical Mouse (Black),15.37,52,Recurring,01 January 2019,Y,0.31
3996,CA-ACL20N6,8.86E+11,BFX-ALC-20CMLN-RP,BitFenix,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,BitFenix Alchemy 2.0 5x 20cm Sleeved PSU Cable (NV Green),1.95,39,Recurring,01 January 2019,Y,0.06
2130,PS-I500,8.96E+11,I-500,Coolmax,Desktop,:Component:Power Supply:Desktop:,Coolmax I-500 500W ATX 12V V2.0 Power Supply,22.04,75,Recurring,01 January 2019,Y,3
193,W4GSO16LSK,7.41E+11,KVR16LS11/4,Kingston,DDR3 1600,:Component:DRAM Memory:Notebook DRAM:DDR3 (204 Pin):DDR3 1600:,Kingston ValueRAM KVR16LS11/4 DDR3L-1600 SODIMM 4GB/512Mx64 CL11 Notebook Memory ,28.7,71,Recurring,01 January 2019,Y,0.04
128,D333SC512,8.78E+11,D333SC512(SZ),SUPER TALENT,DDR1 333 (PC 2700),:Component:DRAM Memory:Notebook DRAM:DDR1 (200 Pin):DDR1 333 (PC 2700):,Super Talent D333 SODIMM 512MB/64X8 Notebook Memory,24.6,2,Recurring,01 January 2019,L,0.04
3817,FAN-RF140,,RF 140,DEEPCOOL,140mm,:Component:Fan & Heatsink:Case Fan:140mm:,Deepcool RF 140 RGB LED 140mm Case Fan,15.37,52,Recurring,01 January 2019,Y,0.65
2515,CA-SL12RD,8.43E+11,FD-FAN-PRI-SL12-RD,Fractal Design,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Fractal Design Prisma SL-12 Red FD-FAN-PRI-SL12-RD 120mm Case Fan ,13.33,32,Recurring,01 January 2019,Y,0.36
2581,FAN-K17,8.56E+11,K17,Dynatron,Server,:Component:Fan & Heatsink:CPU Fan & Heatsink:Server:,Dynatron K17 3U&Up&Workstation Server CPU Fan For Intel LGA1155/1156/1150,32.8,13,Recurring,01 January 2019,Y,1.69
2516,CA-SL12WT,8.43E+11,FD-FAN-PRI-SL12-WT,Fractal Design,120mm,:Component:Fan & Heatsink:Case Fan:120mm:,Fractal Design Prisma SL-12 White FD-FAN-PRI-SL12-WT 120mm Case Fan ,13.33,29,Recurring,01 January 2019,Y,0.36
2778,CB-HDB5250,9.00E+11,HDB-5250,Nippon Labs,Accessory,:Hardware & Software:Server & Workstation:Accessory:,Nippon Labs HDB-5250 Dual 3.5 inch HDD/SSD Plastic Brack (Black),4.87,6,Recurring,01 January 2019,Y,0.2
1445,CA-CBL296L,6.72E+11,CBL-0296L,Supermicro,Internal PC Power Cable,:Component:Cable:Internal PC Power Cable:,Supermicro CBL-0296L 9 inch 4pin Fan Extension Cable,8.2,18,Recurring,01 January 2019,Y,0.02
2358,CA-FD9025,9.56E+11,FD09025B1M3/4,Masscool,90mm,:Component:Fan & Heatsink:Case Fan:90mm:,MassCool FD09025B1M3/4 90mm 3&4pin Ball Bearing Case Fan,3.59,3,Recurring,01 January 2019,L,0.35
1580,FM-H50323,6.49E+11,H50323,Hiro,Wireless Network Adapter,:Component:Networking:Wireless Networking:Wireless Network Adapter:,HiRO H50323 AC1200 802.11ac Wireless PCI-Express Adapter w/ 2x 5dBi Omnidirectional Antennas,32.8,10,Recurring,01 January 2019,Y,0.66
1842,MO-M510,97855066596,910-001822,Logitech,Mouse,:Component:Input & Output Device:Mouse:,Logitech M510 Wireless 2.4GHz Laser Mouse (Silver),29.72,165,Recurring,01 January 2019,Y,0.4
2434,AOM-TPM96H,6.72E+11,AOM-TPM-9665H,Supermicro,Accessory,:Component:Motherboard:Accessory:,Supermicro AOM-TPM-9665H Horizontal TPM Add-on-Module,30.75,1,Recurring,01 January 2019,L,0.5
2133,PS-ZX500,8.96E+11,ZX-500,Coolmax,Desktop,:Component:Power Supply:Desktop:,Coolmax ZX-500 500W 80 Plus ATX12V 2.2/EPS12V 2.91 Power Supply w/ Active PFC,47.15,8,Recurring,01 January 2019,Y,4
1604,KB-IMW6020,8.41E+11,KB-IMW6020,iMicro,Keyboard & Mouse Combo,:Component:Input & Output Device:Keyboard & Mouse Combo:,iMicro KB-IMW6020 2.4GHz Wireless Keyboard & Mouse Combo,20.5,116,Recurring,01 January 2019,Y,1.38
4058,CA-F8SL,8.73E+11,F8 SILENT ACFAN00025A,ARCTIC,80mm,:Component:Fan & Heatsink:Case Fan:80mm:,ARCTIC F8 Silent 80mm Case Fan w/ standard case,5.64,47,Recurring,01 January 2019,Y,0.2
